id,defects
133413,0.8416032712409697
133414,0.8722165773425783
133415,0.40131552918092367
133416,0.295108450582884
133417,0.4857851559669672
133418,0.5834356922965014
133419,0.6564613015321913
133420,0.24428724554623774
133421,0.5164424151527608
133422,0.4581557620955454
133423,0.18569613758314762
133424,0.21705750028358686
133425,0.3795133934501936
133426,0.2628394363351848
133427,0.8471386996228573
133428,0.5094768317280264
133429,0.4752781823371873
133430,0.30771306410979155
133431,0.2232010656950083
133432,0.9003933538949254
133433,0.884440541305547
133434,0.6324630655730833
133435,0.45942959342822426
133436,0.8971448543391446
133437,0.3234925735861309
133438,0.3044553701896119
133439,0.8584609320145108
133440,0.20613148102788692
133441,0.8678031584197824
133442,0.49496149523526417
133443,0.16301682760582
133444,0.6660161712940317
133445,0.6189988372340552
133446,0.24167690901228145
133447,0.20709969839739129
133448,0.9071983021013962
133449,0.8820781224985791
133450,0.36254235657482675
133451,0.4486766543901892
133452,0.25569921952741376
133453,0.3160654840050712
133454,0.2942209125363451
133455,0.19594132305188228
133456,0.2012565102340379
133457,0.5306465453416154
133458,0.17292659516104117
133459,0.5508895202222484
133460,0.2772698447197794
133461,0.21958768050395186
133462,0.2007668778027845
133463,0.22928430809072825
133464,0.20666467977011013
133465,0.3836540642584348
133466,0.6732068596393455
133467,0.26790117142500836
133468,0.40326801852576816
133469,0.23582397243326622
133470,0.8881763271720575
133471,0.1766104743728369
133472,0.36780153591985487
133473,0.24696376635399445
133474,0.24634704562991483
133475,0.5350090562898014
133476,0.2557711316529918
133477,0.8611611753120303
133478,0.8361850366114202
133479,0.7889340030236405
133480,0.25243573073894654
133481,0.8259758844857282
133482,0.5342790294415046
133483,0.17751835659688608
133484,0.28215880770091795
133485,0.17816627659942516
133486,0.2142160512745975
133487,0.20749350310542172
133488,0.18803057988680433
133489,0.17480126216330522
133490,0.4372513915073283
133491,0.5310796597350437
133492,0.2240273923646191
133493,0.8408311236275549
133494,0.22423931221267623
133495,0.49400813142242095
133496,0.8789867687583067
133497,0.1998163047611714
133498,0.22470548320436937
133499,0.23259370186719366
133500,0.2928892669774592
133501,0.48423808040162547
133502,0.275109357482438
133503,0.21075973463550987
133504,0.1788749516282821
133505,0.6349487469858731
133506,0.17638456609349926
133507,0.21808093532040554
133508,0.3873410869589662
133509,0.57713067739875
133510,0.23368901353856578
133511,0.23238406976136514
133512,0.20175854011333455
133513,0.4544760766315591
133514,0.18452014486264245
133515,0.33194625949217743
133516,0.20663514731875118
133517,0.4030475568056668
133518,0.3285508495607322
133519,0.5752989059747058
133520,0.1935186193952714
133521,0.17324338952550908
133522,0.4128959500956046
133523,0.3336454701735437
133524,0.6824367887759467
133525,0.41708831264381446
133526,0.19466304238638377
133527,0.22950044008264134
133528,0.26868105558277905
133529,0.25577971046405173
133530,0.2913191867006784
133531,0.2672238271957954
133532,0.4210578845132751
133533,0.29515654266279
133534,0.5556486513973751
133535,0.20207305133181738
133536,0.47410355352410394
133537,0.21197850135337337
133538,0.43991673002323695
133539,0.848624614689492
133540,0.7587685932191713
133541,0.27493531535386617
133542,0.15827931459481145
133543,0.42628781297379886
133544,0.5084321876766922
133545,0.6030295315488703
133546,0.5110641903237682
133547,0.8008860887252298
133548,0.4815273475871627
133549,0.30605103091541674
133550,0.5283595193709454
133551,0.4841357175324868
133552,0.807104040073386
133553,0.48572000663925374
133554,0.22332997674870356
133555,0.5028281538014986
133556,0.23386822721151293
133557,0.18216467162111383
133558,0.21781222645730672
133559,0.5012107181179316
133560,0.48304672234128987
133561,0.21204911797379222
133562,0.20667433878935404
133563,0.6451174437026275
133564,0.7951965707993426
133565,0.22499356787911373
133566,0.27525005901036076
133567,0.902296746100408
133568,0.310322454893291
133569,0.25906944867578763
133570,0.20886381947569227
133571,0.4353157224572381
133572,0.29450421781150204
133573,0.30164918868363216
133574,0.30790181693748375
133575,0.4835015321943501
133576,0.6940964006172518
133577,0.8578871596491386
133578,0.9124659467620415
133579,0.5419371982405915
133580,0.23962304990402994
133581,0.8676626019003172
133582,0.22485806995114627
133583,0.38509129200578374
133584,0.3198466638242601
133585,0.290582779806641
133586,0.7753076398426587
133587,0.566199891226195
133588,0.18890525056704877
133589,0.3016931389980796
133590,0.5091535485479547
133591,0.7988959937578345
133592,0.21382610671080482
133593,0.1859190883731199
133594,0.8400968231006458
133595,0.800139059307036
133596,0.3076680405403821
133597,0.4181707354654794
133598,0.21139991528097268
133599,0.205595087821523
133600,0.2804123279367698
133601,0.33422570587276285
133602,0.3103577351537796
133603,0.606936279332108
133604,0.19136964264763165
133605,0.23110927983755938
133606,0.3122355807343342
133607,0.1561544879670809
133608,0.6850343360803747
133609,0.9078117949070013
133610,0.8699259722997708
133611,0.6141625092918295
133612,0.2322069181209297
133613,0.20197440661320304
133614,0.22565388011861454
133615,0.6891994451232801
133616,0.36344560068481885
133617,0.29476077474409146
133618,0.3948051718873385
133619,0.24797028922831899
133620,0.22758862363141522
133621,0.21688437957393522
133622,0.21154611336215182
133623,0.5784589899334716
133624,0.19137972061115435
133625,0.8926398750185706
133626,0.6501805629979946
133627,0.20321063771374637
133628,0.19404591707268068
133629,0.5488342573047517
133630,0.2201034230513426
133631,0.2107043461770137
133632,0.1991118935890213
133633,0.42730290619173855
133634,0.2092606543704392
133635,0.18018154639742767
133636,0.5418402386032235
133637,0.9105303155658815
133638,0.19012660415452018
133639,0.22515888604598444
133640,0.31920549330146036
133641,0.5137041568269384
133642,0.2491627559841144
133643,0.2088857577724742
133644,0.17885197681068996
133645,0.3012665873745683
133646,0.2609152292154949
133647,0.2639013206839193
133648,0.27480730771029754
133649,0.7284937077715212
133650,0.8984057156612623
133651,0.32924445987681794
133652,0.2776824178905042
133653,0.17656360257963985
133654,0.22614233120435423
133655,0.2528451706494436
133656,0.4989248618214485
133657,0.2113874818376777
133658,0.7077308743344446
133659,0.9013476523508612
133660,0.5706052056945038
133661,0.30796127866965795
133662,0.457445506866312
133663,0.2741729623328235
133664,0.9020986907366132
133665,0.8580288906555364
133666,0.24298620193124595
133667,0.7770965024229481
133668,0.5539259009739504
133669,0.3575631272605429
133670,0.30023579205056283
133671,0.3710163531734495
133672,0.2365508826293011
133673,0.31240285053842526
133674,0.21241216134813906
133675,0.5015559464672428
133676,0.19580283937241094
133677,0.23375242804507498
133678,0.23918168643708929
133679,0.5578942510686492
133680,0.18318015992773212
133681,0.2011104570901972
133682,0.43423179928795164
133683,0.3230382689870809
133684,0.23456834995482626
133685,0.23511208563066885
133686,0.9085327551025847
133687,0.2824565892023341
133688,0.26225338450346936
133689,0.8408427800308667
133690,0.23009045610018972
133691,0.670666503347238
133692,0.8331993668657429
133693,0.3863224747352726
133694,0.8998265068538679
133695,0.2636527690629892
133696,0.2643898671709193
133697,0.29553335600309244
133698,0.24437713964938537
133699,0.8418982788615356
133700,0.7590785571609219
133701,0.1799499488843026
133702,0.1924586742564509
133703,0.33281434142470323
133704,0.37425647956601943
133705,0.49038875976676005
133706,0.2746349669623521
133707,0.4452071879930352
133708,0.30256830579056915
133709,0.30517897923277065
133710,0.2239072567946801
133711,0.24081104898744082
133712,0.238584464685174
133713,0.22786013874924252
133714,0.3635619997772615
133715,0.4651111014553062
133716,0.5036826489629016
133717,0.7628195471141156
133718,0.20048528337497246
133719,0.5049284266995422
133720,0.8903600540761846
133721,0.8213857515074614
133722,0.2482796909993638
133723,0.19879388108454918
133724,0.5200982844473421
133725,0.20548052234497413
133726,0.1523913855566618
133727,0.1945038137458974
133728,0.3263272322091366
133729,0.28760793289073805
133730,0.17240323543713237
133731,0.1939481690865768
133732,0.20074744746452897
133733,0.2602033576740957
133734,0.26336566507864195
133735,0.8670575133605588
133736,0.5439298154012349
133737,0.15451107465112185
133738,0.8723292927362073
133739,0.3392172546758321
133740,0.6520636923215235
133741,0.22464195496974082
133742,0.27801589196614573
133743,0.35572293331374305
133744,0.35551653991062515
133745,0.20142235323469548
133746,0.29685039665652946
133747,0.6243005820945832
133748,0.4132765121960266
133749,0.6752968314284641
133750,0.23805701858755499
133751,0.26013028149552203
133752,0.20312147198876962
133753,0.7818856475833471
133754,0.5656169991159554
133755,0.43841123396248116
133756,0.1613665230015312
133757,0.41330062177155574
133758,0.3567648440918012
133759,0.19010621376187742
133760,0.2653511214736769
133761,0.6965258299864564
133762,0.18910851072594703
133763,0.23370445938662993
133764,0.5227061944064058
133765,0.3640465066363008
133766,0.2706712369043131
133767,0.8588436192027186
133768,0.5821611063592099
133769,0.360681258320825
133770,0.4065222337354596
133771,0.3268929787046815
133772,0.2554600916828141
133773,0.19607763812954027
133774,0.21786077860091216
133775,0.2949133723938666
133776,0.3115275734551255
133777,0.8583937529871355
133778,0.2451483888652883
133779,0.4111635132391351
133780,0.2514241302790601
133781,0.20542338668993146
133782,0.6647813421796439
133783,0.9003815966610614
133784,0.8663277951854514
133785,0.6301327915567544
133786,0.9148824121338447
133787,0.2744857632495404
133788,0.8938208267088928
133789,0.20421649425881522
133790,0.39110989742256663
133791,0.21454515062908214
133792,0.243680128855235
133793,0.3119372407713838
133794,0.3763133951398345
133795,0.7137797664483064
133796,0.22798787695631284
133797,0.2697585028968789
133798,0.41438329512484723
133799,0.3726519576186164
133800,0.20517395050983633
133801,0.4619914599664679
133802,0.8214805183363632
133803,0.2383505777386601
133804,0.24585579735608495
133805,0.18610477883843018
133806,0.23672969883938172
133807,0.6660029311949431
133808,0.1767952903370248
133809,0.30701508107212955
133810,0.8682646506740749
133811,0.5812421604275044
133812,0.337742062384283
133813,0.22506989410337583
133814,0.24829803909375261
133815,0.2920208765583407
133816,0.8122675495147875
133817,0.8120919806661239
133818,0.26335815559660847
133819,0.5453516279458309
133820,0.36223586784154976
133821,0.300339781702704
133822,0.6394952722608476
133823,0.23898401607096084
133824,0.5151178472441759
133825,0.2535507798025676
133826,0.27723329875619573
133827,0.30017640991903627
133828,0.20846192651052842
133829,0.5993203888544834
133830,0.5935611374613591
133831,0.18803245264871302
133832,0.43452694798538927
133833,0.6968441268059141
133834,0.7273357983862077
133835,0.34059457908616847
133836,0.18302127682197522
133837,0.6158744691862809
133838,0.4293352778942429
133839,0.34924644924141246
133840,0.26987675322630944
133841,0.8068903046186202
133842,0.22556707998888467
133843,0.22519516953078444
133844,0.22846205020175844
133845,0.8689898573910075
133846,0.865381009133847
133847,0.3261918785552279
133848,0.8800873616618962
133849,0.328648408009021
133850,0.22864778525623936
133851,0.7690393350229925
133852,0.4436013146057455
133853,0.8864745813329356
133854,0.20972579064484942
133855,0.5416911817762892
133856,0.4221760913606499
133857,0.8104873608565815
133858,0.7721578002064189
133859,0.9121090426555806
133860,0.2655479981325304
133861,0.32156056557130697
133862,0.9075732295781198
133863,0.6726729756031281
133864,0.21404867593405943
133865,0.566833312399377
133866,0.2301087013710659
133867,0.31520633069656917
133868,0.43613232060303114
133869,0.36063118910587155
133870,0.7437708605327968
133871,0.25790701220164985
133872,0.3179300583970761
133873,0.35044832461980396
133874,0.38769374891074454
133875,0.21772752263228878
133876,0.3103345169652523
133877,0.2211653319149843
133878,0.4941892994958985
133879,0.3823456931441504
133880,0.6275228571934303
133881,0.29312769223800095
133882,0.19924886248427892
133883,0.1901225589686507
133884,0.2361143815992119
133885,0.2682236797908058
133886,0.3103356597243454
133887,0.3086960658991518
133888,0.24250466063071166
133889,0.6083465670966262
133890,0.2077379434723924
133891,0.1946877771890828
133892,0.30020073397777675
133893,0.31979981458515566
133894,0.187495638890229
133895,0.37232282263425204
133896,0.2266694499840383
133897,0.27700897328266905
133898,0.2541961208554533
133899,0.2687054039432127
133900,0.26689343869056636
133901,0.35504486166517
133902,0.8224492733853864
133903,0.4003702414824996
133904,0.21528233726773052
133905,0.21841682904233345
133906,0.25720433052285896
133907,0.20327698730356253
133908,0.19706071060023242
133909,0.2049963238765896
133910,0.7380896304015583
133911,0.21008842245747417
133912,0.19718036867815164
133913,0.18501386132255845
133914,0.23392880911458197
133915,0.2524199201494476
133916,0.26408632963051015
133917,0.33983276255546047
133918,0.19380418419318596
133919,0.18869153548444964
133920,0.2013533086641837
133921,0.8166172323357921
133922,0.2810141172320944
133923,0.409325599244945
133924,0.2011200508624238
133925,0.3836505404892259
133926,0.21582659647882746
133927,0.2036029407188101
133928,0.21149569639547397
133929,0.7870752347462369
133930,0.4479936112118751
133931,0.6600295724881845
133932,0.20602187355171245
133933,0.17559135758138641
133934,0.16882030595577713
133935,0.24255345199036898
133936,0.34912868243127015
133937,0.8270494196374524
133938,0.24831857223786247
133939,0.2159636925309315
133940,0.5139625376919574
133941,0.6098633573450837
133942,0.4295324272598119
133943,0.8066811409539905
133944,0.3529166548510158
133945,0.4144590928312893
133946,0.2162356049352095
133947,0.37946800032838746
133948,0.21663706052923387
133949,0.23723044370583896
133950,0.2129348780861389
133951,0.1859432074821244
133952,0.25939352748873057
133953,0.34174034821529375
133954,0.18292604778161484
133955,0.23482388406665966
133956,0.4581320245646728
133957,0.8178453447735555
133958,0.5351837881852555
133959,0.5086823485465951
133960,0.4107720465206119
133961,0.5502171878611702
133962,0.6837793435773544
133963,0.32379966860081255
133964,0.2052824433289205
133965,0.8593573660872085
133966,0.7749969984338282
133967,0.8671011160098614
133968,0.1964008222123642
133969,0.22476895605455458
133970,0.42077272794306514
133971,0.5008932824964053
133972,0.5345433889488008
133973,0.21628367108379165
133974,0.19927499614796873
133975,0.6678370503593705
133976,0.567541765282048
133977,0.8616851274383691
133978,0.5225004126413249
133979,0.8409426290240486
133980,0.3067651124809367
133981,0.6154309287565587
133982,0.2639967813865577
133983,0.6832384256522773
133984,0.3382205944736333
133985,0.7415405046316059
133986,0.22451557922949877
133987,0.22820111469209428
133988,0.19944907855621552
133989,0.4471220040683708
133990,0.2173218076500346
133991,0.17660143952127139
133992,0.2729463471399827
133993,0.6434046207055109
133994,0.20492456735629916
133995,0.19522406483863824
133996,0.2800543213435167
133997,0.5668624922076468
133998,0.22927418232213342
133999,0.2354731054971701
134000,0.3087332589374783
134001,0.8601346296966029
134002,0.7902316935205017
134003,0.23432208649803063
134004,0.2826670758804857
134005,0.47769743568483525
134006,0.31191062402321906
134007,0.8063792405663667
134008,0.4043371177936399
134009,0.34516250044738284
134010,0.5509832095125309
134011,0.24770063609782483
134012,0.2922779927153204
134013,0.37594371390290204
134014,0.3821567758417206
134015,0.5360649148194028
134016,0.6565477379899315
134017,0.32182985517415874
134018,0.3300641133522
134019,0.3006751292526515
134020,0.3284336872199659
134021,0.4094150769389598
134022,0.20415194103676346
134023,0.2615467237459265
134024,0.478547973674649
134025,0.3257618634405662
134026,0.29688913825794694
134027,0.865908017535548
134028,0.569248847705506
134029,0.4009036313601009
134030,0.8342546811579326
134031,0.8497031896622684
134032,0.23780900980116823
134033,0.20973659917599893
134034,0.4867972059761068
134035,0.22119662829269043
134036,0.23076730890396138
134037,0.2841552069508325
134038,0.19915140685381671
134039,0.7963014044893281
134040,0.1920337914008503
134041,0.29721608852090153
134042,0.23250971155989628
134043,0.2434256814593596
134044,0.21557609307700965
134045,0.18862687823089178
134046,0.2562548198133832
134047,0.2737573930581828
134048,0.24594592771298346
134049,0.30675069000760413
134050,0.25724571917030953
134051,0.22929988105015983
134052,0.23083681340237402
134053,0.351716228222426
134054,0.42193434444004035
134055,0.2282357652304303
134056,0.3538522566903762
134057,0.20970937511422577
134058,0.24924549078655855
134059,0.7351269429480238
134060,0.26287812964516916
134061,0.6945512704135873
134062,0.6217774832925871
134063,0.4233974111142982
134064,0.19015001720432337
134065,0.31039197029055854
134066,0.18178603962551762
134067,0.4111613791113887
134068,0.20387074977196254
134069,0.15334042832992978
134070,0.23161821046143988
134071,0.2699386533821125
134072,0.175581014695009
134073,0.8626200568768715
134074,0.6633775633798225
134075,0.5790155371626404
134076,0.6237288093370448
134077,0.5937041888878254
134078,0.6640965764363982
134079,0.30520209070076326
134080,0.2841195777022472
134081,0.22177472448006672
134082,0.8095715563754399
134083,0.19558525418352443
134084,0.47152056224935335
134085,0.9106065729956867
134086,0.31432658219634174
134087,0.22430273400946116
134088,0.27574876211935245
134089,0.36804648412442875
134090,0.19988626985599153
134091,0.5208370970239303
134092,0.4589827440357155
134093,0.5105420183899465
134094,0.22476166093349878
134095,0.6664884924716009
134096,0.16185313434298315
134097,0.3619009489916635
134098,0.22037199762848111
134099,0.37326401786489916
134100,0.17006791843971744
134101,0.22612421843847538
134102,0.8221960611247161
134103,0.16386176647192396
134104,0.29494230518860237
134105,0.636140150431618
134106,0.28448464061501655
134107,0.28722847088930814
134108,0.4136607793680285
134109,0.3116398226996832
134110,0.27953996507042966
134111,0.19620719099072137
134112,0.17393065059800136
134113,0.27053539238567204
134114,0.22051596929319814
134115,0.20476393376230945
134116,0.3536092486754975
134117,0.2765313060571468
134118,0.34584324604724515
134119,0.7352285438144971
134120,0.29978711080010245
134121,0.20498053600921956
134122,0.2852901710033904
134123,0.842071696294316
134124,0.18666308420687333
134125,0.2370939493288892
134126,0.20202218061985108
134127,0.19981977951858154
134128,0.6455727208861632
134129,0.6258555890736336
134130,0.5630843448506508
134131,0.2937189635275101
134132,0.5657720294478268
134133,0.24373452324402423
134134,0.7283890811394917
134135,0.5550044762821831
134136,0.21397224121116445
134137,0.21137534297986593
134138,0.20767452867156272
134139,0.46880699361773237
134140,0.5616630454867302
134141,0.18842136817901176
134142,0.1487059375288421
134143,0.37224201853260014
134144,0.1941938830470039
134145,0.2055739826740939
134146,0.8359434459837287
134147,0.9243347213345551
134148,0.21281860640887068
134149,0.8162980316131343
134150,0.4922025806390641
134151,0.4171152303951919
134152,0.2529107762233134
134153,0.24915831711494957
134154,0.2173234383612056
134155,0.4226423608141044
134156,0.3624721998650927
134157,0.2656860598002268
134158,0.6075301543966652
134159,0.7940018008694467
134160,0.756072487541696
134161,0.32429518769777316
134162,0.24978147669356057
134163,0.19036052148242688
134164,0.1885068748455955
134165,0.9111045771481436
134166,0.19175067584769653
134167,0.8788179030206524
134168,0.5402090962988498
134169,0.35531528281732727
134170,0.29913058535310727
134171,0.2977442738715238
134172,0.28175361634523877
134173,0.2135998378943172
134174,0.21817918733303707
134175,0.3301185129226107
134176,0.19891293589376446
134177,0.631292865614555
134178,0.23436978652932164
134179,0.3091437536706759
134180,0.20477418238659373
134181,0.27606767604548943
134182,0.34631579185500405
134183,0.15070173460047065
134184,0.45294591873613677
134185,0.2620447764622503
134186,0.6801441654234174
134187,0.5259952749102578
134188,0.2552035821072732
134189,0.3107446878586411
134190,0.22271377985678
134191,0.8398685393444474
134192,0.1912480713041915
134193,0.9013265715137011
134194,0.6097361498209082
134195,0.2723993552464994
134196,0.22052068390833607
134197,0.3730230886155706
134198,0.27554326601259904
134199,0.32828669885651257
134200,0.8101332108185715
134201,0.23033755345661636
134202,0.18451329444029368
134203,0.27726999806628094
134204,0.34179552939770813
134205,0.2509815076613186
134206,0.8810246364081337
134207,0.2324285560283082
134208,0.30196027787612806
134209,0.3588072737966824
134210,0.286714505969238
134211,0.19408675298117473
134212,0.830440079419892
134213,0.49486135977694906
134214,0.2091287385177161
134215,0.21522921622963595
134216,0.22527382283322972
134217,0.4445374176219242
134218,0.2191088856507994
134219,0.19627716222161468
134220,0.8934021609973927
134221,0.550274786710987
134222,0.1534580730350067
134223,0.22629178839605543
134224,0.19076363696960588
134225,0.18468581084462993
134226,0.845509358161677
134227,0.8860024276503711
134228,0.24584326370293785
134229,0.2058192139522264
134230,0.19043336331688615
134231,0.2700370909535553
134232,0.8294874501318463
134233,0.504961695866028
134234,0.8938250777257363
134235,0.7117439925546263
134236,0.27453664248210763
134237,0.8407687108790185
134238,0.23409960405898805
134239,0.1856232158189876
134240,0.38653532376010574
134241,0.19031344408053294
134242,0.6807080501739072
134243,0.42467836137895765
134244,0.26477137668279166
134245,0.3299242951862823
134246,0.684976381254862
134247,0.15626777030203548
134248,0.23362583494059888
134249,0.7098052967584101
134250,0.3687025485571629
134251,0.3913519943068336
134252,0.3931925932543809
134253,0.8601918527525152
134254,0.21045267763061162
134255,0.7675256680107381
134256,0.6429921334956942
134257,0.19311742983297198
134258,0.8479242461349523
134259,0.3066434262369611
134260,0.8340763549714242
134261,0.8969523716144566
134262,0.5638060342820838
134263,0.3808026803362226
134264,0.6870096680681007
134265,0.22009511375496435
134266,0.8962690623162789
134267,0.4997895103254775
134268,0.31469120462025496
134269,0.2130009140406401
134270,0.3259956497952096
134271,0.9225608481667109
134272,0.514637567037269
134273,0.36305709580740614
134274,0.4427250118741404
134275,0.6852416308559925
134276,0.5289239011956774
134277,0.5350418181391763
134278,0.7456645098574046
134279,0.2760040646756722
134280,0.23203620683186593
134281,0.6082127677856373
134282,0.7784391203928946
134283,0.2201339637327955
134284,0.8806398774253325
134285,0.21864605233474907
134286,0.19158137092232874
134287,0.8484914936099694
134288,0.1647178149316267
134289,0.3241217576442591
134290,0.562965680238215
134291,0.2641387927947044
134292,0.22079336472673078
134293,0.29960927585525243
134294,0.1609743900953384
134295,0.7918106394497271
134296,0.2971073973937938
134297,0.3257868460079485
134298,0.3260595270106908
134299,0.8303911453379651
134300,0.50205878366172
134301,0.31244411689077906
134302,0.45587406979107215
134303,0.4636842228704534
134304,0.44280522126885574
134305,0.3133386458549887
134306,0.34440660287749103
134307,0.29516747656451886
134308,0.8943920656704505
134309,0.7022716414651134
134310,0.1913403137434733
134311,0.4752415841178337
134312,0.30073061866278084
134313,0.14723525597202836
134314,0.8455535341517568
134315,0.2368115060709134
134316,0.8926214585895879
134317,0.5284559887491117
134318,0.33929515076846817
134319,0.19438214708746807
134320,0.8607865088218154
134321,0.8698165005975342
134322,0.28838317566342764
134323,0.504668526402564
134324,0.27607393594980034
134325,0.5044938859181386
134326,0.2608784222749717
134327,0.22384454735671203
134328,0.8685958364564017
134329,0.8139166245346501
134330,0.32738957059216467
134331,0.23844601697415818
134332,0.34624074332250665
134333,0.8736006937286186
134334,0.3800035487566567
134335,0.2922257587839506
134336,0.3008792295916315
134337,0.2999930603474708
134338,0.21018821910436297
134339,0.347964170249667
134340,0.19973102972580922
134341,0.8132746604898894
134342,0.34138735926829383
134343,0.19796208525816383
134344,0.20414717118249343
134345,0.27283702368697155
134346,0.4482218998031119
134347,0.5295008934060547
134348,0.2834600455656501
134349,0.5975970504747256
134350,0.4344023842894492
134351,0.32142544656304944
134352,0.5496992379856945
134353,0.684674568886999
134354,0.30500854645425535
134355,0.2777029807550283
134356,0.2806562732024362
134357,0.1789176616903811
134358,0.3852232515350335
134359,0.23757599656086684
134360,0.2875781056385321
134361,0.2004793700343322
134362,0.17040621477990764
134363,0.22395440931070387
134364,0.28787565962074313
134365,0.2823036789235514
134366,0.26145332862709375
134367,0.21951412140331147
134368,0.9076764807375626
134369,0.24749716252801116
134370,0.3012089891125247
134371,0.1709427414326824
134372,0.6344546946336229
134373,0.2758187519758606
134374,0.15527070429383838
134375,0.24680562202724907
134376,0.28264424998374543
134377,0.2795581838617146
134378,0.40346993850429314
134379,0.15355303379025378
134380,0.48879761098708124
134381,0.20800125463461877
134382,0.5526094121672515
134383,0.2647501065588312
134384,0.3341538592392749
134385,0.49285716684502495
134386,0.3345580334803682
134387,0.2830845985267395
134388,0.8294638027876953
134389,0.21295276944949293
134390,0.8449736280613139
134391,0.2622161136676184
134392,0.7849878027831254
134393,0.22915868583517138
134394,0.8873284527613259
134395,0.22557173231672853
134396,0.34214082850926425
134397,0.25544769486535157
134398,0.16904908554738665
134399,0.6388904947766035
134400,0.29816102357682245
134401,0.30362833717668625
134402,0.7636793590856954
134403,0.1892597809650753
134404,0.21945527920994334
134405,0.38193922691871207
134406,0.24698788852782144
134407,0.2037629387495713
134408,0.2870631751678192
134409,0.25854626629398814
134410,0.48849589635464047
134411,0.20979352019979328
134412,0.20030409801368396
134413,0.2993176101733254
134414,0.2596928850623645
134415,0.3092502466109234
134416,0.19516631452818395
134417,0.2268209693027206
134418,0.23943272277450645
134419,0.7778689837277812
134420,0.5790775363467694
134421,0.21558298585483307
134422,0.39868513175285125
134423,0.31933338793347177
134424,0.5161274793722523
134425,0.1899272404050642
134426,0.8564819529229277
134427,0.1924354634207128
134428,0.27677185464571125
134429,0.19137242286177372
134430,0.31086159338721076
134431,0.785661524977812
134432,0.6010486543434289
134433,0.2427460004155066
134434,0.22850803036790765
134435,0.3150958497937364
134436,0.8911460621377504
134437,0.2615161361346692
134438,0.37342005891774727
134439,0.24462114882904204
134440,0.2991741845407185
134441,0.3669141302915626
134442,0.2857512698726607
134443,0.22653884255699971
134444,0.8184035586538101
134445,0.23109068369140448
134446,0.25129675462456375
134447,0.7090912643043565
134448,0.18724914634628717
134449,0.1961680485812039
134450,0.49484281103545674
134451,0.7653465479344659
134452,0.41462405128630286
134453,0.5762044020453331
134454,0.8500847884270283
134455,0.5777848819356226
134456,0.22208551457305145
134457,0.5188787798408413
134458,0.34373821327534493
134459,0.9247574495620313
134460,0.7074159050949599
134461,0.2700474500627025
134462,0.19205570488791854
134463,0.22074722519580234
134464,0.7206318413508633
134465,0.23069288133977298
134466,0.1933995730108634
134467,0.5308476862019553
134468,0.28734348477813243
134469,0.6283061168397684
134470,0.22447689742612995
134471,0.23913845054972202
134472,0.3206308056117068
134473,0.3302081487099432
134474,0.1856449220050164
134475,0.9036453027833662
134476,0.4181164345413783
134477,0.2668809661043109
134478,0.1504887648562765
134479,0.34071416658106335
134480,0.8799048798876287
134481,0.33923937838234
134482,0.19608298212137595
134483,0.192240536291007
134484,0.5259871683415177
134485,0.8260623203672155
134486,0.3069146019784564
134487,0.254801224016698
134488,0.5396900718068935
134489,0.2007579436020019
134490,0.19379627500304442
134491,0.39661490273847383
134492,0.6144739358260317
134493,0.9236706405011091
134494,0.6168366320749175
134495,0.7081537320156238
134496,0.3892238957625449
134497,0.3898923336692563
134498,0.40908347078003887
134499,0.43030715152278015
134500,0.4027070728756296
134501,0.402803302904309
134502,0.1795066945855239
134503,0.22860363317055768
134504,0.61021028776603
134505,0.728572495513144
134506,0.5052384849394967
134507,0.2115958471826718
134508,0.21508986796785698
134509,0.1983577403316551
134510,0.22968908187503762
134511,0.28230113241309096
134512,0.45478752083335505
134513,0.5080333636536036
134514,0.8813327568562237
134515,0.28963007147469655
134516,0.20539588811217235
134517,0.17969112232820217
134518,0.44210659399684304
134519,0.5599018219262121
134520,0.43838682778189864
134521,0.5809670389263816
134522,0.7055681816586511
134523,0.7068519402803058
134524,0.2709007523440622
134525,0.46187218898168164
134526,0.24547647715729048
134527,0.24777488587713073
134528,0.20218986458194912
134529,0.21822698234167068
134530,0.18728846011773073
134531,0.7083112276393453
134532,0.20464815280514023
134533,0.8512914172628793
134534,0.6378305089590698
134535,0.19428310242308988
134536,0.49573187021374077
134537,0.675069504348694
134538,0.19994318063700864
134539,0.32045109393157434
134540,0.29201355287561737
134541,0.28719348432862474
134542,0.2092557029951911
134543,0.2294508703355138
134544,0.20144136771775942
134545,0.21200166681708651
134546,0.2074509151946398
134547,0.46122367246321966
134548,0.7131483383678855
134549,0.39799221031360327
134550,0.8564971902729687
134551,0.4160877739429645
134552,0.4718088307502548
134553,0.30230598094448546
134554,0.629077807590419
134555,0.8912279866114554
134556,0.29840804265259946
134557,0.8564975668178882
134558,0.2547178197601591
134559,0.8542570914142543
134560,0.8391976503428035
134561,0.22666368450225483
134562,0.4864762310034196
134563,0.3837052432736723
134564,0.7140230312528962
134565,0.6641302980891746
134566,0.853770549735891
134567,0.1799079018687612
134568,0.18924595063563332
134569,0.39554069043024065
134570,0.2668523650095038
134571,0.281009000960794
134572,0.2151882967680258
134573,0.2755339514587479
134574,0.5113578415450891
134575,0.2771189333304992
134576,0.2827965299370673
134577,0.27113241714670017
134578,0.4016261244630995
134579,0.6122184260012691
134580,0.48645584743720355
134581,0.47062637268985763
134582,0.9025263444348484
134583,0.22173779774679872
