id,defects
126083,0.18302641841568587
126084,0.46443114960004683
126085,0.7225220439982424
126086,0.4571288997289568
126087,0.21086878001056447
126088,0.24795354789110388
126089,0.3456990018030105
126090,0.3280025617392671
126091,0.3043859732742013
126092,0.19725972805493935
126093,0.20618208825694867
126094,0.3001829779481979
126095,0.4702016366785549
126096,0.185038904294536
126097,0.3799014211628354
126098,0.48958974075053824
126099,0.31904847132466624
126100,0.03566497489315073
126101,0.12612364579146038
126102,0.1910729475135269
126103,0.3093384339782864
126104,0.9344667975204818
126105,0.2624765508721609
126106,0.082718757318633
126107,0.09152480262933485
126108,0.13616317032488326
126109,0.1224132462583288
126110,0.0960370816554679
126111,0.08429454157050756
126112,0.18794876148495246
126113,0.2341986915457428
126114,0.4657664083907687
126115,0.38546635379317523
126116,0.15242257429990697
126117,0.3941023731734766
126118,0.1996803218867787
126119,0.1643065832780373
126120,0.11889226765939176
126121,0.4686672671933331
126122,0.1862769382091183
126123,0.12350224349690615
126124,0.218622407773202
126125,0.3728579386919456
126126,0.1034335982672787
126127,0.6321931702105891
126128,0.3105284586023407
126129,0.18809961846405435
126130,0.2950134279609671
126131,0.06569407738090441
126132,0.9154009282353642
126133,0.29101530916909907
126134,0.1501526875694957
126135,0.6472446602529162
126136,0.2282437424822473
126137,0.6442722748950898
126138,0.16865297013297836
126139,0.37611892522294577
126140,0.25666127386992826
126141,0.32957250778615327
126142,0.3095685361019394
126143,0.5422270791245171
126144,0.12194104876154904
126145,0.1367232493235985
126146,0.20435150067051913
126147,0.14166913212294005
126148,0.09267688434238303
126149,0.11119192601389806
126150,0.1893489932819633
126151,0.25047948518576224
126152,0.23773136372333675
126153,0.2154399123704103
126154,0.46916277458432226
126155,0.169616064708136
126156,0.6861936479889447
126157,0.23314303506582107
126158,0.13256008259472415
126159,0.2714296987426295
126160,0.14244047973851032
126161,0.4725364330760772
126162,0.24099370243353813
126163,0.8792814480198057
126164,0.12086475279646812
126165,0.18513450962895084
126166,0.18294695556444457
126167,0.32370925858730887
126168,0.3659287302650847
126169,0.3219955140900208
126170,0.16954471472672641
126171,0.2212428813438929
126172,0.29925328249153466
126173,0.07300072714185901
126174,0.9329482583563348
126175,0.21735247701253577
126176,0.06792746650057639
126177,0.7757734336324859
126178,0.2645952494331128
126179,0.22010025565532906
126180,0.2216005963414004
126181,0.14169445657913493
126182,0.23841591014475913
126183,0.07875347915191329
126184,0.35904485308513207
126185,0.40405965724439985
126186,0.36960764965053905
126187,0.39508134201028994
126188,0.8260325108844637
126189,0.7247688544127583
126190,0.23782094749122606
126191,0.27448465019891605
126192,0.1975312420644725
126193,0.2822653779233719
126194,0.1309280350857969
126195,0.09408181399552029
126196,0.7612647734435967
126197,0.556434743597698
126198,0.2966138887386849
126199,0.17080806733878945
126200,0.16477998731336238
126201,0.4315877664412953
126202,0.24597059916132788
126203,0.2521744875116847
126204,0.4468784862799287
126205,0.34160027158502454
126206,0.11952224996152605
126207,0.5120489445438727
126208,0.738792933186344
126209,0.03176233522331331
126210,0.13739602610925883
126211,0.12624492598313827
126212,0.1407595165744584
126213,0.6350778730678944
126214,0.24733315950930265
126215,0.23968757981505642
126216,0.3855559697777121
126217,0.3053368297969515
126218,0.1627764629676921
126219,0.2685355424447732
126220,0.2882707347021601
126221,0.49861515127156986
126222,0.2642843585003214
126223,0.34234170279929726
126224,0.4323934865378296
126225,0.1847185778549801
126226,0.18694818418440634
126227,0.12888658209390125
126228,0.06583409045439254
126229,0.17376861459597187
126230,0.2887137670724121
126231,0.12364794320611494
126232,0.37535151789019716
126233,0.33950527143126485
126234,0.7879623686206656
126235,0.341815634112153
126236,0.11227731034556475
126237,0.16564957701090285
126238,0.7354116786923345
126239,0.4952437849488311
126240,0.3184745801614519
126241,0.344808574598349
126242,0.35164087546707534
126243,0.3719198343864242
126244,0.33033674083105397
126245,0.6959800119182991
126246,0.20666140933179197
126247,0.3437277687050024
126248,0.22142119669662158
126249,0.7785920414582292
126250,0.13300299518235334
126251,0.42281903510970914
126252,0.31274012513397137
126253,0.09593540799622
126254,0.16476921688129859
126255,0.09504270860483466
126256,0.0801960417210567
126257,0.5253307550111956
126258,0.07131329409930126
126259,0.6722134283727272
126260,0.2736967397596648
126261,0.4505246646238581
126262,0.1292096126939115
126263,0.19550424779191997
126264,0.3001197736933715
126265,0.27655791251762457
126266,0.4587219697809302
126267,0.20850252270344208
126268,0.1786731084655913
126269,0.4538238150192657
126270,0.1701806351216452
126271,0.1674631409707265
126272,0.1762046387597839
126273,0.12507829536633516
126274,0.7220191701280295
126275,0.1945828527765536
126276,0.19011677866666907
126277,0.1323694430828434
126278,0.10987706097748097
126279,0.3527700816777876
126280,0.2633504585917873
126281,0.31931625769544075
126282,0.1843184351385967
126283,0.17031091587910527
126284,0.21776775450715216
126285,0.07962139090478462
126286,0.9033252800660978
126287,0.1846960118257952
126288,0.1624569384337172
126289,0.1884693376154522
126290,0.1714232796053521
126291,0.3588340878780093
126292,0.2933497497156129
126293,0.359431709501399
126294,0.751886144761223
126295,0.11780937500332454
126296,0.20957780879821583
126297,0.3852170310733441
126298,0.15237915667551138
126299,0.5313361740532839
126300,0.1715591681513301
126301,0.12354813606217867
126302,0.160816812216069
126303,0.18138461579314893
126304,0.14761506825015672
126305,0.27850626235275205
126306,0.2163732893332021
126307,0.192069275512128
126308,0.15611805967294645
126309,0.6348355087115901
126310,0.0764427112626126
126311,0.5591306405154309
126312,0.14142390126250473
126313,0.6296358525573975
126314,0.1616466285391858
126315,0.2456927024933817
126316,0.38799263492491276
126317,0.20652435607702066
126318,0.7637417027528575
126319,0.30172847622457544
126320,0.16563635786019262
126321,0.14065919240590236
126322,0.2169432421459369
126323,0.31710742657756336
126324,0.19725493106564307
126325,0.07797582444183183
126326,0.151914558275997
126327,0.19230221285852944
126328,0.14736553407617742
126329,0.5072482290362261
126330,0.43068933825804484
126331,0.33321811130538526
126332,0.08849918458101574
126333,0.13368168309384282
126334,0.2672190129907529
126335,0.6229417303835593
126336,0.18459726132632973
126337,0.17134254051027661
126338,0.4173757979258854
126339,0.22655838534563558
126340,0.4318212583091817
126341,0.17918989809967856
126342,0.17122039751691087
126343,0.16833654864163827
126344,0.25449418849538036
126345,0.47797703661049007
126346,0.23445229734590753
126347,0.3499501353619787
126348,0.1563124451374659
126349,0.5352831849279963
126350,0.7606936151370722
126351,0.19256730839947234
126352,0.09964422823198477
126353,0.27693594110705855
126354,0.35910292860624937
126355,0.6320233010811976
126356,0.15186511647423998
126357,0.2385289775657327
126358,0.11532749500524984
126359,0.7843780443699218
126360,0.6693641066957926
126361,0.17630949807679774
126362,0.21423311844860662
126363,0.2931482997613376
126364,0.8648671006924377
126365,0.30055563836806004
126366,0.7735002727914531
126367,0.20789139002188864
126368,0.862748384058485
126369,0.12365313653833793
126370,0.12737354436011855
126371,0.1436018708779067
126372,0.49675755542220934
126373,0.14420933465644012
126374,0.27097380205970384
126375,0.6650843414442028
126376,0.17109449670738022
126377,0.0836767826646146
126378,0.15068056742630515
126379,0.12651790362562315
126380,0.9797011322803114
126381,0.8305705269445421
126382,0.13048542591947107
126383,0.1548980520946617
126384,0.4547577895058361
126385,0.8387805800437721
126386,0.2155759520795728
126387,0.06988051865142603
126388,0.262849769870831
126389,0.04227861051363211
126390,0.25159108517989015
126391,0.40100757285501454
126392,0.7240748281003689
126393,0.14312968771938062
126394,0.4191722538632395
126395,0.23194998384971727
126396,0.28682575617972145
126397,0.46962670978266835
126398,0.5457618987881451
126399,0.4943907991093305
126400,0.15507530624922863
126401,0.19140632495364002
126402,0.20757052851927557
126403,0.3633150054723929
126404,0.31802418424845785
126405,0.13383804733945084
126406,0.09059264628225075
126407,0.05726013927382601
126408,0.8038612466213984
126409,0.5479206042840782
126410,0.3818523489157528
126411,0.7981354693702174
126412,0.14083220422447373
126413,0.09146671295344012
126414,0.6900915721588151
126415,0.46701983870157576
126416,0.15170806830960676
126417,0.16162589852180773
126418,0.9506276871608857
126419,0.11512453309984359
126420,0.13874154020891066
126421,0.14516801585419142
126422,0.16068239171434784
126423,0.21217236039017495
126424,0.6666472454714293
126425,0.37490960442685073
126426,0.36613651459053626
126427,0.11901401945502096
126428,0.08919774412405002
126429,0.24984788210687853
126430,0.18060640516317128
126431,0.20470438717616005
126432,0.22904285060936824
126433,0.8025901320954933
126434,0.09485282920869263
126435,0.6935086402891987
126436,0.6924503952418091
126437,0.33555537836155236
126438,0.1432522368824662
126439,0.19480084890795576
126440,0.14249024621844406
126441,0.15742182271093466
126442,0.14521572271407876
126443,0.22417831275324931
126444,0.3123088879679741
126445,0.07174611262988817
126446,0.28553003911236496
126447,0.5497632090796418
126448,0.2982028146241532
126449,0.3526565442654994
126450,0.22841479707369236
126451,0.23945913690332754
126452,0.48607957655238393
126453,0.1452340516204249
126454,0.3392764814413279
126455,0.1368489005744612
126456,0.4907333768811287
126457,0.06171956725368913
126458,0.1418450280672868
126459,0.5681371944560472
126460,0.19571636813268756
126461,0.2428379665802354
126462,0.08290003179734735
126463,0.18400353274636033
126464,0.1814340430774913
126465,0.1958139293535513
126466,0.3399890055242569
126467,0.8814894594146157
126468,0.5661842411430981
126469,0.04919586030099756
126470,0.3544356827987229
126471,0.8907507855165748
126472,0.12405464964515947
126473,0.1232723745223358
126474,0.7668375943497467
126475,0.07435061959083349
126476,0.43399112113270005
126477,0.3701126129462611
126478,0.23214598552421883
126479,0.18668383010219236
126480,0.1336200958887679
126481,0.5753212660854491
126482,0.25313724138668825
126483,0.17914986101523853
126484,0.6819539436915321
126485,0.1471895033566106
126486,0.8766403971562252
126487,0.15266666447717003
126488,0.3629308590574368
126489,0.15155870400850915
126490,0.22867590421915512
126491,0.18796988652663466
126492,0.6094939929432008
126493,0.8101203910669825
126494,0.18558231284288296
126495,0.38293056512144796
126496,0.18831752448627012
126497,0.10513130149718973
126498,0.19794507125731273
126499,0.2663290762071006
126500,0.4455687624892137
126501,0.18108154333018536
126502,0.3490929488911958
126503,0.22331739750885032
126504,0.3367711572014949
126505,0.1401046975852988
126506,0.2973189606620899
126507,0.041468118003876536
126508,0.2707704358599201
126509,0.1144556937720995
126510,0.3719597396431105
126511,0.1766479185823515
126512,0.7822219246800833
126513,0.19169535882975494
126514,0.3522639985443263
126515,0.1850780095130146
126516,0.21372173631162117
126517,0.35824310877572757
126518,0.11162156553187882
126519,0.11788029249685451
126520,0.3571655608709976
126521,0.3163972357033134
126522,0.5001226697921805
126523,0.10781884170619958
126524,0.8682830122665733
126525,0.16497378855458994
126526,0.2521917866175548
126527,0.32267224678610945
126528,0.24171488510428354
126529,0.9050474302010342
126530,0.3346635593300416
126531,0.19675723631191197
126532,0.10100005793507001
126533,0.1003883804111539
126534,0.24541748809774208
126535,0.11378274535321806
126536,0.018556630266575024
126537,0.1764481696153771
126538,0.102698358477737
126539,0.4030769223534817
126540,0.8309734875460338
126541,0.34863005749533565
126542,0.28452797279886577
126543,0.24353673327940015
126544,0.16150240771643998
126545,0.49473768418056785
126546,0.15168819882311071
126547,0.32896342648543525
126548,0.13233230770327187
126549,0.4634982706706726
126550,0.17207022178803422
126551,0.3207337099788344
126552,0.09637829948370769
126553,0.23904079602822076
126554,0.7696764187841296
126555,0.11617693820875592
126556,0.16143073356350818
126557,0.13117150949466636
126558,0.9702988135228767
126559,0.4967748580339213
126560,0.12731750896510113
126561,0.14085344453606627
126562,0.43311118232176776
126563,0.8058107902213888
126564,0.7948091954154372
126565,0.14042898697305062
126566,0.1558155733328813
126567,0.1814180136636685
126568,0.3044798132808222
126569,0.14243191803976563
126570,0.16729147861632487
126571,0.14689231583940407
126572,0.16705901823003722
126573,0.7916447486057154
126574,0.10769149052946073
126575,0.22484472207452433
126576,0.15320070329973945
126577,0.6964393412300843
126578,0.31491673337137605
126579,0.12184103387726113
126580,0.1906463475210624
126581,0.5978350307577809
126582,0.14525175410399416
126583,0.2780711368228401
126584,0.32823670177763625
126585,0.0882764667000537
126586,0.04258322591793664
126587,0.2938101644067444
126588,0.12410090945737318
126589,0.22008327542972722
126590,0.09167482395240144
126591,0.26048374929693247
126592,0.36089856421260813
126593,0.17400404749453602
126594,0.5349376767417378
126595,0.1403132241836543
126596,0.3379944058290082
126597,0.7196156356029326
126598,0.18672569345696807
126599,0.2554401225625485
126600,0.15997985462287667
126601,0.0807090971702363
126602,0.1025633025001135
126603,0.18353468851323004
126604,0.38633551596524485
126605,0.7616348482962754
126606,0.3478352906332551
126607,0.07885102883699856
126608,0.15329682787393678
126609,0.29298340008215706
126610,0.5135222459261534
126611,0.1654492477735854
126612,0.2744946429977396
126613,0.12787729378225218
126614,0.5245713356928342
126615,0.16997326021738335
126616,0.32551831362417766
126617,0.8386739032989794
126618,0.07196041337152406
126619,0.14511689763743726
126620,0.23294920389173635
126621,0.17723481063214955
126622,0.1282222748545536
126623,0.16269332979084059
126624,0.19860345534769755
126625,0.2694906012688213
126626,0.6135047938708862
126627,0.24941435308195614
126628,0.609582673492453
126629,0.26919893811421897
126630,0.1827872911498179
126631,0.09605634924569535
126632,0.4551400545893132
126633,0.5849396557856863
126634,0.6414697283033641
126635,0.23101116831588095
126636,0.6486183698037701
126637,0.22815429875310847
126638,0.11534598041664391
126639,0.057603906833427185
126640,0.8738787987778852
126641,0.24652664543755345
126642,0.5892155627952245
126643,0.7353400882939995
126644,0.19984565031855556
126645,0.2098493204764081
126646,0.16078800299816798
126647,0.13078521674551294
126648,0.0841421122039204
126649,0.3947091597162667
126650,0.2585108923981278
126651,0.25627246632071965
126652,0.17957260750400017
126653,0.2924242169232064
126654,0.3257469181459334
126655,0.8690255655848635
126656,0.06444366338768909
126657,0.16209909653788493
126658,0.19145783056191548
126659,0.16841441724962336
126660,0.23244172728118906
126661,0.2266850751683113
126662,0.8735021042534092
126663,0.33053009491900504
126664,0.438874787083615
126665,0.38821496421734136
126666,0.3353012432242142
126667,0.25089862245364963
126668,0.028476325517063833
126669,0.3160925490988012
126670,0.31102333552746464
126671,0.149752813910849
126672,0.14457702203306955
126673,0.31429259596860953
126674,0.1297269689506207
126675,0.12299712858089952
126676,0.1963377939627055
126677,0.281024991428477
126678,0.5441211782708824
126679,0.14216326044003152
126680,0.9272338318631194
126681,0.16046049250494476
126682,0.31425677194433954
126683,0.13856606658542264
126684,0.21481186290571913
126685,0.863985939446859
126686,0.1330173740419999
126687,0.2530743963098993
126688,0.21935872555792854
126689,0.23643909575235653
126690,0.7980002733201126
126691,0.7037271966390913
126692,0.3620780389080228
126693,0.24808966336083166
126694,0.1061022061448831
126695,0.582610078072141
126696,0.21591785397685728
126697,0.0898925948434734
126698,0.17073194552569995
126699,0.2103073654812906
126700,0.26923530527360795
126701,0.2582584015168723
126702,0.5812758174103753
126703,0.555985907332304
126704,0.8166372456737312
126705,0.24550374069875733
126706,0.1851614613120539
126707,0.42483731915119644
126708,0.5760244243429673
126709,0.3491980916805189
126710,0.12380339014395908
126711,0.11602967364479735
126712,0.10385957954717202
126713,0.10448013937561251
126714,0.4599544693072758
126715,0.25178629780775796
126716,0.16823925905705486
126717,0.21482501208570956
126718,0.1828474635341688
126719,0.20671545169376898
126720,0.14040526985868387
126721,0.15493294985516506
126722,0.5482812822524764
126723,0.18327863851440063
126724,0.13586110031021348
126725,0.579725307421388
126726,0.21846851036142503
126727,0.7876042620150261
126728,0.271194106412439
126729,0.49605899988889685
126730,0.2773910364099935
126731,0.07032721394256819
126732,0.19224365203468494
126733,0.48515500391031435
126734,0.22701918980887137
126735,0.043120023716116763
126736,0.3715148596067951
126737,0.11473262997833046
126738,0.2512821211472232
126739,0.1743451131058329
126740,0.5343255388031791
126741,0.26687563909875867
126742,0.2086686954462847
126743,0.1946751884102838
126744,0.8393794238817864
126745,0.1967485349637618
126746,0.081880867595473
126747,0.2854907992610688
126748,0.19998851501850579
126749,0.23351495092975366
126750,0.2074591983624798
126751,0.5429711817231369
126752,0.19724059888423828
126753,0.22014933204990084
126754,0.11273062145578955
126755,0.06591886620348136
126756,0.36094134072245526
126757,0.233195741757675
126758,0.14852341632749055
126759,0.2577172340643557
126760,0.2070462149608077
126761,0.14816508577060916
126762,0.35761839236014914
126763,0.15701841147080414
126764,0.22398173915320235
126765,0.4032382943698059
126766,0.06864103353050326
126767,0.4329038356507631
126768,0.14491554219303632
126769,0.08979455596167688
126770,0.1305227766593885
126771,0.23538996595810807
126772,0.2610912266369468
126773,0.45301350256019846
126774,0.22829428719119066
126775,0.19125484044801783
126776,0.15267074573202483
126777,0.18968822735690163
126778,0.4786618706608386
126779,0.20529209898556822
126780,0.7730600606939252
126781,0.12608226557625668
126782,0.05732097679005139
126783,0.2091472885709711
126784,0.3661228709727553
126785,0.2857249159578003
126786,0.07826086058329515
126787,0.14789952814130042
126788,0.09897942168069729
126789,0.14759238594531007
126790,0.25015069455344985
126791,0.06213555960892236
126792,0.14252936828447477
126793,0.24137156043651975
126794,0.21427915577003873
126795,0.07522503650323467
126796,0.22840373479098575
126797,0.2822470805237507
126798,0.3886671750145955
126799,0.0665055682065083
126800,0.39570066614003907
126801,0.10156120009742553
126802,0.13496365172290592
126803,0.13150779578242472
126804,0.29774008133982083
126805,0.341339265908948
126806,0.18810107264774933
126807,0.16286696024749134
126808,0.15024753331033452
126809,0.18174635327858507
126810,0.14291907598701503
126811,0.07061052745339093
126812,0.3144812077457274
126813,0.24433488581484583
126814,0.19220106495052064
126815,0.06328822534682615
126816,0.14348239287138892
126817,0.3199608357714919
126818,0.10181331953936174
126819,0.2231584845879784
126820,0.5473999666352126
126821,0.6221544180314149
126822,0.11264141326585497
126823,0.7031070273055056
126824,0.12299787677714683
126825,0.08506845213899311
126826,0.1553881558859065
126827,0.8266722507924181
126828,0.347058565372052
126829,0.10806901009696784
126830,0.0803264925156477
126831,0.05588952206812445
126832,0.04253753130419544
126833,0.5116793832006017
126834,0.20864897386283232
126835,0.17343684131913775
126836,0.14458972834117473
126837,0.19678532850896915
126838,0.0901585622459097
126839,0.43438702201237517
126840,0.20932054783703932
126841,0.1411983634166686
126842,0.4979706846591283
126843,0.20341927676204294
126844,0.21906569944511628
126845,0.13572326685862232
126846,0.23495852811731896
126847,0.24034887970670304
126848,0.19776077245696227
126849,0.024862008236494985
126850,0.1291297252617023
126851,0.24136034227924316
126852,0.1677469687870908
126853,0.30664919065061175
126854,0.402132943079758
126855,0.14472153710092953
126856,0.17365408085763462
126857,0.3927237558561943
126858,0.27304592649501835
126859,0.17242539845819008
126860,0.4504799572873933
126861,0.20827418262302966
126862,0.23073004664785407
126863,0.22309985965208726
126864,0.28863936132674356
126865,0.1295044575926055
126866,0.0554719616746568
126867,0.04391434758305232
126868,0.5348811065870719
126869,0.12044709830084777
126870,0.41768054330753457
126871,0.11943153654051479
126872,0.340978863948356
126873,0.2938160721834648
126874,0.2787119944008094
126875,0.2845310989083108
126876,0.36292296746211894
126877,0.44261345045748834
126878,0.15739900683065988
126879,0.2342195846932178
126880,0.6239572681430147
126881,0.14849959342366362
126882,0.38402932950416163
126883,0.30474248218537175
126884,0.3165237804243029
126885,0.11297575707650255
126886,0.3032333609404327
126887,0.2376799237128598
126888,0.1291021920961664
126889,0.09992344336417495
126890,0.23607817716447396
126891,0.14164550190395794
126892,0.15044334096880368
126893,0.08048517635870227
126894,0.26590195727584415
126895,0.14318944785827947
126896,0.5322855631130176
126897,0.14126751102497662
126898,0.40447919306376434
126899,0.2595575941621539
126900,0.30174479537556026
126901,0.591996058112208
126902,0.03288501484739477
126903,0.05326343684861421
126904,0.44346013578833093
126905,0.5398297331970001
126906,0.10795603091430253
126907,0.17070048219660053
126908,0.29001431527282134
126909,0.26593071915578415
126910,0.42895497629591567
126911,0.2530976875434136
126912,0.539564965426778
126913,0.2452368314561744
126914,0.368527039182426
126915,0.8765736356133619
126916,0.21399292797838698
126917,0.1499989101015515
126918,0.12095081803075536
126919,0.19855909360173452
126920,0.21407348879817686
126921,0.1355467828834518
126922,0.48782892943735573
126923,0.1159172756045475
126924,0.07345203517005394
126925,0.33422209715830453
126926,0.12758502057466145
126927,0.2381503318088815
126928,0.12001443225327758
126929,0.20421601778490348
126930,0.1339725657985778
126931,0.04839339595013443
126932,0.1298101731390619
126933,0.7923955909606637
126934,0.15308923382031125
126935,0.11415568756567358
126936,0.21047144645952254
126937,0.32055650951684
126938,0.31690027080299005
126939,0.27768969400646504
126940,0.10090305679041402
126941,0.5287019220117695
126942,0.19461786237872578
126943,0.20898182545646646
126944,0.5265087374429089
126945,0.2478348572897121
126946,0.21663457268088648
126947,0.5843079098047262
126948,0.6509285427073379
126949,0.19853587196715175
126950,0.22287083930696294
126951,0.3407253573948596
126952,0.21252496299968993
126953,0.2592557899074196
126954,0.1817915210444891
126955,0.28784072881388
126956,0.1607145630232347
126957,0.06901447437351178
126958,0.1749172725868981
126959,0.09983797287443436
126960,0.15860487947617455
126961,0.07049122108303754
126962,0.18762647757767884
126963,0.23040424140581284
126964,0.10417268641533876
126965,0.2758327329624134
126966,0.1459240698220605
126967,0.8470773339849216
126968,0.457711333164599
126969,0.10770379487187527
126970,0.13319988499415
126971,0.20900848804093516
126972,0.1852984733629462
126973,0.8752156399806935
126974,0.3187666231399202
126975,0.5055293581565554
126976,0.43252698807978346
126977,0.12692806006690394
126978,0.12712482960790056
126979,0.17321752923194078
126980,0.100940607677068
126981,0.6815912468548413
126982,0.22262572294750363
126983,0.1465276271148074
126984,0.8764952287842458
126985,0.19480114566764942
126986,0.7518532780405978
126987,0.07927842912876536
126988,0.32704214761895395
126989,0.21252770696363713
126990,0.20599105606416276
126991,0.15600269790856205
126992,0.5041489008766605
126993,0.594647357470244
126994,0.6957984346234395
126995,0.11464516235740783
126996,0.31963099962728575
126997,0.2027699304899292
126998,0.18657793161218664
126999,0.601326715375506
127000,0.21928584059935738
127001,0.8366220047344028
127002,0.3342442704146545
127003,0.19565986086882142
127004,0.1604477391507161
127005,0.14096919554075465
127006,0.15475971170030417
127007,0.765473316780767
127008,0.18545838816626642
127009,0.19518629298946627
127010,0.17876548372760617
127011,0.6430009617277582
127012,0.3179143575162657
127013,0.14093857616398106
127014,0.35726329692153497
127015,0.2292963184661922
127016,0.11763174530848478
127017,0.23557334257973864
127018,0.2597361452514661
127019,0.4716764352441017
127020,0.5045637275485265
127021,0.21962067538889063
127022,0.7917235795108755
127023,0.41705515901580015
127024,0.12989913800157482
127025,0.07363873154720083
127026,0.28755736621731304
127027,0.16281304008386177
127028,0.20080869269249496
127029,0.34342532844052576
127030,0.2241630139719323
127031,0.08041062005494505
127032,0.19719262244282265
127033,0.9348068892773392
127034,0.1660373076704228
127035,0.48705428617485297
127036,0.26158843660664977
127037,0.39559495313255644
127038,0.156763834264167
127039,0.17264481632510748
127040,0.24435918670106185
127041,0.5404238035498724
127042,0.23085434747451505
127043,0.8841128283625523
127044,0.2179273793082579
127045,0.10829599614347973
127046,0.1539586467934687
127047,0.16451145789751845
127048,0.6838666592590347
127049,0.5004620590001625
127050,0.15072581038189753
127051,0.40368651399707184
127052,0.26513906022829614
127053,0.14543165090303392
127054,0.2953182324463151
127055,0.5259776946033722
127056,0.13138385617750975
127057,0.1555594777212427
127058,0.21692858370148826
127059,0.32471650667791946
127060,0.3180393331598779
127061,0.19694567188833806
127062,0.15631070243765066
127063,0.046690763570595956
127064,0.1373933758078855
127065,0.1258720622367969
127066,0.17226170976104302
127067,0.8644403265559281
127068,0.13628881077148736
127069,0.24873867703003544
127070,0.31289562743374993
127071,0.17442696200556337
127072,0.3313472225732438
127073,0.15961364641112202
127074,0.1632569470294165
127075,0.22525821023663004
127076,0.4059718224864877
127077,0.11805456515157975
127078,0.666032238125859
127079,0.1331468560236722
127080,0.11943941234838056
127081,0.1340335749290821
127082,0.8148781569111492
127083,0.7674978569889697
127084,0.2503583878394144
127085,0.12735882687942404
127086,0.2110452660405004
127087,0.15436073174589515
127088,0.2476992376745111
127089,0.43588432198133403
127090,0.24550485595285823
127091,0.3013606232905358
127092,0.16293228980609942
127093,0.4955199931371936
127094,0.13216365836933075
127095,0.12139845530512884
127096,0.013376646420621086
127097,0.17805366884805793
127098,0.13362170392534986
127099,0.15455371058354045
127100,0.14676305641106716
127101,0.28733096523627843
127102,0.08307653378904306
127103,0.1705070731318932
127104,0.5159171508262803
127105,0.19773300298613347
127106,0.21235654598703568
127107,0.1567689182625478
127108,0.1832515066119462
127109,0.07928897296059005
127110,0.20520436294264444
127111,0.21787864677081828
127112,0.24705257439300063
127113,0.19943168543797196
127114,0.09460146175004674
127115,0.20968117856841675
127116,0.5783684743201555
127117,0.4851837509186743
127118,0.6108139316828636
127119,0.11884205423392168
127120,0.12187114448278993
127121,0.36748890185300226
127122,0.09863541281602436
127123,0.20535624001512318
127124,0.43961308646328107
127125,0.3447080037392009
127126,0.18125792102674634
127127,0.18929048384296887
127128,0.22653049130694075
127129,0.20324675259549124
127130,0.19555951110249672
127131,0.6269107292027452
127132,0.23839998518352978
127133,0.8029274005098026
127134,0.22459450623919555
127135,0.35175012128918587
127136,0.42515672691781686
127137,0.10527817219695089
127138,0.15085512659928096
127139,0.0951931671716025
127140,0.22479613664597742
127141,0.7608777129699912
127142,0.466541633815513
127143,0.18267580791091767
127144,0.4164149925512507
127145,0.3523904324260671
127146,0.14990197733702043
127147,0.436135275922782
127148,0.19273189250653056
127149,0.1796258413747295
127150,0.8202201172833236
127151,0.66174939302807
127152,0.4229887295993499
127153,0.1848565245684112
127154,0.9245373397810731
127155,0.14754272850395567
127156,0.1435784522682716
127157,0.4464352801534155
127158,0.3199201302069569
127159,0.15651683143119988
127160,0.5591246636465459
127161,0.18500061381187582
127162,0.4213998881017165
127163,0.16974065141210073
127164,0.23836182424168537
127165,0.843120801246494
127166,0.14425479075680905
127167,0.2952328701985765
127168,0.179577877860376
127169,0.23029419445016475
127170,0.22346547290475985
127171,0.3281878633032281
127172,0.08705382787041836
127173,0.8345336372614927
127174,0.23489854177733893
127175,0.05667245065102234
127176,0.2899768475904672
127177,0.8594775171959936
127178,0.161061110985076
127179,0.4164373253426148
127180,0.28824156506816934
127181,0.3197902478822505
127182,0.16022107852879627
127183,0.13491274317909155
127184,0.24965925454101437
127185,0.6560110865569202
127186,0.4112484871769641
127187,0.5552159907969332
127188,0.28774304104783527
127189,0.4527579080477043
127190,0.1481312647715732
127191,0.1873194199662969
127192,0.3309424222367887
127193,0.19740862065301848
127194,0.45055468275135413
127195,0.12991781693717097
127196,0.5202151860417187
127197,0.2128877132580289
127198,0.18595022642323364
127199,0.176556476819178
127200,0.13167712101131784
127201,0.5316271164623312
127202,0.21290729087757745
127203,0.22922171986498158
127204,0.3737640800311337
127205,0.6525458812695406
127206,0.13553191304098905
127207,0.6908442499262304
127208,0.2625316844672437
127209,0.14903996667529004
127210,0.06287851034815546
127211,0.2194393242456831
127212,0.4726290513870985
127213,0.30300576447778016
127214,0.08671695077404562
127215,0.6102958336368832
127216,0.1668564145657005
127217,0.0969639226092476
127218,0.33366662782301515
127219,0.3260107909945072
127220,0.08916880897221359
127221,0.20301113685886554
127222,0.17000794689783585
127223,0.44646608955276706
127224,0.04091805597832579
127225,0.18937181541409867
127226,0.7901951296452612
127227,0.31707152415503076
127228,0.1027427899400926
127229,0.14363107755601956
127230,0.26292229445165205
127231,0.794998416818445
127232,0.06759391306532372
127233,0.1746388337688605
127234,0.2987511321107172
127235,0.2978828965570448
127236,0.2517313273084697
127237,0.18001075658403934
127238,0.21152415578537298
127239,0.11631601879374413
127240,0.19114982052911514
127241,0.06653981343450488
127242,0.616017315731622
127243,0.7462339529168485
127244,0.578249812467096
127245,0.09943074474177288
127246,0.17491444351558408
127247,0.19602500501284367
127248,0.701706219092915
127249,0.5571507755658258
127250,0.2511981473388798
127251,0.097171600328719
127252,0.22408985440501616
127253,0.2509967326236197
