id,defects
133558,0.05
133559,0.235
133560,0.18
133561,0.03
133562,0.025
133563,0.41
133564,0.635
133565,0.11
133566,0.195
133567,0.955
133568,0.15
133569,0.095
133570,0.25
133571,0.16
133572,0.14
133573,0.085
133574,0.13
133575,0.25
133576,0.46
133577,0.41
133578,0.685
133579,0.255
133580,0.135
133581,0.91
133582,0.095
133583,0.145
133584,0.16
133585,0.295
133586,0.485
133587,0.315
133588,0.08
133589,0.095
133590,0.165
133591,0.44
133592,0.095
133593,0.065
133594,0.255
133595,0.205
133596,0.065
133597,0.125
133598,0.1
133599,0.11
133600,0.055
133601,0.14
133602,0.07
133603,0.325
133604,0.035
133605,0.14
133606,0.17
133607,0.01
133608,0.42
133609,0.555
133610,0.68
133611,0.36
133612,0.15322775219301246
133613,0.02
133614,0.115
133615,0.22
133616,0.185
133617,0.12
133618,0.1
133619,0.075
133620,0.04
133621,0.02
133622,0.06766070957664766
133623,0.195
133624,0.075
133625,0.64
133626,0.31
133627,0.11386677869166593
133628,0.03
133629,0.225
133630,0.065
133631,0.035
133632,0.17
133633,0.095
133634,0.5399255398670563
133635,0.015
133636,0.185
133637,0.765
133638,0.055
133639,0.025
133640,0.165
133641,0.155
133642,0.15052949826654058
133643,0.125
133644,0.2223641919947045
133645,0.145
133646,0.25
133647,0.05
133648,0.075
133649,0.355
133650,0.77
133651,0.11
133652,0.07
133653,0.075
133654,0.09
133655,0.11
133656,0.265
133657,0.045
133658,0.34
133659,0.875
133660,0.315
133661,0.15
133662,0.38
133663,0.045
133664,0.97
133665,0.605
133666,0.215
133667,0.535
133668,0.285
133669,0.19
133670,0.175
133671,0.235
133672,0.045
133673,0.225
133674,0.035
133675,0.24
133676,0.02
133677,0.075
133678,0.03
133679,0.265
133680,0.04
133681,0.12
133682,0.155
133683,0.1
133684,0.095
133685,0.035
133686,0.735
133687,0.255
133688,0.07
133689,0.415
133690,0.055
133691,0.36
133692,0.955
133693,0.33
133694,0.81
133695,0.025
133696,0.07
133697,0.225
133698,0.095
133699,0.655
133700,0.485
133701,0.045
133702,0.02
133703,0.19
133704,0.245
133705,0.315
133706,0.02770734845520766
133707,0.205
133708,0.09
133709,0.5
133710,0.03
133711,0.195
133712,0.18
133713,0.075
133714,0.12
133715,0.2
133716,0.295
133717,0.52
133718,0.035
133719,0.24
133720,0.565
133721,0.74
133722,0.155
133723,0.015
133724,0.385
133725,0.215
133726,0.02
133727,0.09
133728,0.12
133729,0.21
133730,0.08
133731,0.07
133732,0.01
133733,0.205
133734,0.09
133735,0.72
133736,0.44
133737,0.019360973501346544
133738,0.73
133739,0.275
133740,0.42
133741,0.05
133742,0.105
133743,0.18
133744,0.155
133745,0.125
133746,0.2
133747,0.35
133748,0.165
133749,0.44
133750,0.07
133751,0.065
133752,0.043866778691665935
133753,0.44
133754,0.225
133755,0.24
133756,0.07
133757,0.21
133758,0.145
133759,0.04
133760,0.12
133761,0.465
133762,0.04
133763,0.01
133764,0.255
133765,0.265
133766,0.085
133767,0.69
133768,0.23
133769,0.08
133770,0.13
133771,0.085
133772,0.07
133773,0.02
133774,0.05
133775,0.205
133776,0.08
133777,0.67
133778,0.065
133779,0.07
133780,0.14
133781,0.03
133782,0.335
133783,0.685
133784,0.91
133785,0.065
133786,0.755
133787,0.05
133788,0.695
133789,0.13
133790,0.25
133791,0.045
133792,0.065
133793,0.615
133794,0.02
133795,0.465
133796,0.05
133797,0.17
133798,0.14
133799,0.04
133800,0.015
133801,0.215
133802,0.635
133803,0.085
133804,0.055
133805,0.025
133806,0.04
133807,0.34
133808,0.0
133809,0.145
133810,0.63
133811,0.365
133812,0.06
133813,0.085
133814,0.1404717075823308
133815,0.07
133816,0.4638667786916659
133817,0.63
133818,0.23
133819,0.28
133820,0.21
133821,0.1
133822,0.485
133823,0.045
133824,0.26
133825,0.085
133826,0.17
133827,0.09
133828,0.025
133829,0.305
133830,0.505
133831,0.02
133832,0.15
133833,0.38
133834,0.39
133835,0.095
133836,0.095
133837,0.36
133838,0.26
133839,0.205
133840,0.065
133841,0.465
133842,0.145
133843,0.01
133844,0.055
133845,0.67
133846,0.635
133847,0.195
133848,0.49
133849,0.11
133850,0.06
133851,0.53
133852,0.165
133853,0.705
133854,0.065
133855,0.2
133856,0.14
133857,0.535
133858,0.59
133859,0.945
133860,0.045
133861,0.11
133862,0.975
133863,0.375
133864,0.145
133865,0.105
133866,0.185
133867,0.08
133868,0.06
133869,0.175
133870,0.49
133871,0.08
133872,0.175
133873,0.135
133874,0.155
133875,0.105
133876,0.03
133877,0.035
133878,0.235
133879,0.24
133880,0.36
133881,0.052068321956554205
133882,0.055
133883,0.055
133884,0.06
133885,0.055
133886,0.075
133887,0.12315232281477564
133888,0.08
133889,0.1
133890,0.04476715166640417
133891,0.04
133892,0.09
133893,0.22
133894,0.03
133895,0.075
133896,0.1
133897,0.2132277521930125
133898,0.02
133899,0.15
133900,0.0
133901,0.06
133902,0.525
133903,0.125
133904,0.04
133905,0.03
133906,0.04
133907,0.03
133908,0.05
133909,0.11
133910,0.775
133911,0.125
133912,0.04
133913,0.155
133914,0.085
133915,0.095
133916,0.15
133917,0.085
133918,0.06
133919,0.065
133920,0.04
133921,0.38
133922,0.225
133923,0.225
133924,0.095
133925,0.21
133926,0.04
133927,0.225
133928,0.03
133929,0.5
133930,0.25
133931,0.255
133932,0.058276972643125084
133933,0.02
133934,0.015
133935,0.145
133936,0.355
133937,0.62
133938,0.085
133939,0.075
133940,0.27
133941,0.325
133942,0.155
133943,0.38
133944,0.105
133945,0.215
133946,0.13
133947,0.245
133948,0.09
133949,0.08815232281477564
133950,0.09
133951,0.005
133952,0.075
133953,0.325
133954,0.0
133955,0.1
133956,0.16
133957,0.52
133958,0.28
133959,0.26
133960,0.16
133961,0.3462067468444731
133962,0.29
133963,0.005
133964,0.04
133965,0.595
133966,0.37
133967,0.71
133968,0.015
133969,0.05
133970,0.135
133971,0.21
133972,0.215
133973,0.06
133974,0.055
133975,0.36
133976,0.185
133977,0.685
133978,0.3
133979,0.455
133980,0.29
133981,0.275
133982,0.105
133983,0.44
133984,0.13
133985,0.185
133986,0.075
133987,0.02
133988,0.095
133989,0.19
133990,0.06
133991,0.02
133992,0.105
133993,0.275
133994,0.205
133995,0.0
133996,0.1
133997,0.19
133998,0.125
133999,0.06
134000,0.095
134001,0.61
134002,0.545
134003,0.06
134004,0.165
134005,0.41436097350134654
134006,0.2034731894611413
134007,0.605
134008,0.1
134009,0.09
134010,0.405
134011,0.035
134012,0.08
134013,0.07
134014,0.17
134015,0.13
134016,0.255
134017,0.11
134018,0.02
134019,0.075
134020,0.06273355738333186
134021,0.065
134022,0.04
134023,0.105
134024,0.215
134025,0.13
134026,0.105
134027,0.59
134028,0.255
134029,0.275
134030,0.69
134031,0.535
134032,0.06
134033,0.0
134034,0.215
134035,0.08
134036,0.04
134037,0.13
134038,0.055
134039,0.58
134040,0.08
134041,0.12
134042,0.06
134043,0.125
134044,0.055
134045,0.045
134046,0.055
134047,0.17
134048,0.065
134049,0.11
134050,0.12
134051,0.125
134052,0.09
134053,0.155
134054,0.185
134055,0.135
134056,0.24
134057,0.06
134058,0.085
134059,0.6
134060,0.125
134061,0.38
134062,0.245
134063,0.315
134064,0.155
134065,0.16
134066,0.08
134067,0.145
134068,0.04
134069,0.15
134070,0.03
134071,0.065
134072,0.015
134073,0.61
134074,0.38
134075,0.465
134076,0.355
134077,0.295
134078,0.35
134079,0.175
134080,0.09
134081,0.045
134082,0.625
134083,0.05
134084,0.355
134085,0.685
134086,0.185
134087,0.045
134088,0.09
134089,0.251777704957084
134090,0.04
134091,0.125
134092,0.205
134093,0.22
134094,0.135
134095,0.34
134096,0.03
134097,0.155
134098,0.04
134099,0.09
134100,0.08
134101,0.06
134102,0.495
134103,0.005
134104,0.13
134105,0.34
134106,0.045
134107,0.195
134108,0.18
134109,0.16
134110,0.1
134111,0.05
134112,0.06
134113,0.125
134114,0.015
134115,0.015
134116,0.205
134117,0.065
134118,0.115
134119,0.515
134120,0.08
134121,0.12
134122,0.085
134123,0.66
134124,0.05
134125,0.125
134126,0.055
134127,0.14
134128,0.415
134129,0.455
134130,0.255
134131,0.1
134132,0.3117481330396435
134133,0.05
134134,0.4
134135,0.225
134136,0.08
134137,0.11
134138,0.075
134139,0.31
134140,0.24
134141,0.055
134142,0.025
134143,0.06
134144,0.105
134145,0.02
134146,0.59
134147,0.74
134148,0.14
134149,0.475
134150,0.215
134151,0.165
134152,0.125
134153,0.11
134154,0.155
134155,0.195
134156,0.225
134157,0.13
134158,0.305
134159,0.555
134160,0.47936097350134654
134161,0.135
134162,0.08936097350134654
134163,0.025
134164,0.09
134165,0.88
134166,0.05
134167,0.73
134168,0.375
134169,0.13
134170,0.08
134171,0.085
134172,0.115
134173,0.055
134174,0.01
134175,0.105
134176,0.3
134177,0.27
134178,0.155
134179,0.29
134180,0.02
134181,0.06
134182,0.11
134183,0.005
134184,0.15
134185,0.105
134186,0.435
134187,0.18
134188,0.065
134189,0.14
134190,0.025
134191,0.8
134192,0.03
134193,0.775
134194,0.22
134195,0.08
134196,0.09
134197,0.245
134198,0.06
134199,0.15
134200,0.535
134201,0.055
134202,0.11
134203,0.085
134204,0.115
134205,0.18
134206,0.655
134207,0.11
134208,0.095
134209,0.08
134210,0.08
134211,0.165
134212,0.58
134213,0.225
134214,0.115
134215,0.15
134216,0.105
134217,0.45
134218,0.01
134219,0.025
134220,0.85
134221,0.355
134222,0.01886677869166593
134223,0.09
134224,0.04
134225,0.01
134226,0.625
134227,0.655
134228,0.075
134229,0.15
134230,0.01
134231,0.135
134232,0.505
134233,0.16
134234,0.71
134235,0.47
134236,0.135
134237,0.575
134238,0.055
134239,0.205
134240,0.165
134241,0.075
134242,0.55
134243,0.285
134244,0.04
134245,0.335
134246,0.3830495583887162
134247,0.005
134248,0.06
134249,0.475
134250,0.375
134251,0.23
134252,0.175
134253,0.64
134254,0.045
134255,0.65
134256,0.38
134257,0.015
134258,0.32
134259,0.115
134260,0.685
134261,0.715
134262,0.13
134263,0.215
134264,0.41
134265,0.16
134266,0.68
134267,0.25
134268,0.11
134269,0.1
134270,0.14
134271,0.745
134272,0.2
134273,0.15
134274,0.165
134275,0.415
134276,0.165
134277,0.235
134278,0.445
134279,0.17807904303010103
134280,0.105
134281,0.36
134282,0.54
134283,0.085
134284,0.585
134285,0.055
134286,0.025
134287,0.76
134288,0.01
134289,0.07
134290,0.275
134291,0.085
134292,0.005
134293,0.1
134294,0.0
134295,0.585
134296,0.06
134297,0.175
134298,0.017916587881020365
134299,0.605
134300,0.275
134301,0.13
134302,0.475
134303,0.275
134304,0.14
134305,0.115
134306,0.225
134307,0.09
134308,0.74
134309,0.38
134310,0.12
134311,0.17
134312,0.125
134313,0.005
134314,0.635
134315,0.06
134316,0.275
134317,0.275
134318,0.11
134319,0.095
134320,0.61
134321,0.895
134322,0.21
134323,0.29
134324,0.17
134325,0.13
134326,0.055
134327,0.095
134328,0.56
134329,0.61
134330,0.01
134331,0.125
134332,0.115
134333,0.79
134334,0.17
134335,0.085
134336,0.13
134337,0.18
134338,0.065
134339,0.15
134340,0.075
134341,0.615
134342,0.22
134343,0.04
134344,0.175
134345,0.18
134346,0.275
134347,0.165
134348,0.165
134349,0.37
134350,0.18
134351,0.175
134352,0.175
134353,0.455
134354,0.15
134355,0.07
134356,0.085
134357,0.055
134358,0.315
134359,0.115
134360,0.1
134361,0.005
134362,0.03
134363,0.04
134364,0.12
134365,0.075
134366,0.07
134367,0.065
134368,0.715
134369,0.065
134370,0.115
134371,0.02
134372,0.255
134373,0.105
134374,0.02
134375,0.1
134376,0.085
134377,0.075
134378,0.12
134379,0.365
134380,0.25
134381,0.03
134382,0.29
134383,0.08
134384,0.01
134385,0.185
134386,0.265
134387,0.215
134388,0.605
134389,0.05
134390,0.64
134391,0.02
134392,0.405
134393,0.02
134394,0.565
134395,0.02
134396,0.155
134397,0.07
134398,0.035
134399,0.3
134400,0.115
134401,0.195
134402,0.67
134403,0.15
134404,0.085
134405,0.265
134406,0.075
134407,0.025
134408,0.1
134409,0.0
134410,0.185
134411,0.12
134412,0.015
134413,0.165
134414,0.105
134415,0.07
134416,0.05
134417,0.085
134418,0.04
134419,0.475
134420,0.275
134421,0.115
134422,0.045
134423,0.05
134424,0.18
134425,0.02
134426,0.77
134427,0.115
134428,0.095
134429,0.03
134430,0.1
134431,0.52
134432,0.315
134433,0.035
134434,0.19886677869166594
134435,0.185
134436,0.45
134437,0.15
134438,0.21
134439,0.085
134440,0.095
134441,0.185
134442,0.05
134443,0.1578341629624878
134444,0.495
134445,0.06
134446,0.335
134447,0.49
134448,0.04
134449,0.085
134450,0.21
134451,0.635
134452,0.25
134453,0.2
134454,0.665
134455,0.35
134456,0.13
134457,0.245
134458,0.115
134459,0.795
134460,0.45
134461,0.13
134462,0.075
134463,0.045
134464,0.49
134465,0.045
134466,0.04
134467,0.325
134468,0.115
134469,0.43
134470,0.1
134471,0.11
134472,0.08
134473,0.19
134474,0.15
134475,0.8
134476,0.17
134477,0.11
134478,0.05
134479,0.17
134480,0.585
134481,0.125
134482,0.065
134483,0.045
134484,0.3
134485,0.625
134486,0.1
134487,0.15
134488,0.28
134489,0.155
134490,0.03386677869166593
134491,0.13
134492,0.47
134493,0.865
134494,0.35
134495,0.49
134496,0.235
134497,0.22
134498,0.17
134499,0.165
134500,0.215
134501,0.1
134502,0.055
134503,0.1
134504,0.4
134505,0.505
134506,0.305
134507,0.185
134508,0.10436097350134654
134509,0.015
134510,0.095
134511,0.07
134512,0.165
134513,0.23
134514,0.725
134515,0.1
134516,0.02
134517,0.08
134518,0.26
134519,0.29
134520,0.105
134521,0.345
134522,0.385
134523,0.375
134524,0.055
134525,0.265
134526,0.125
134527,0.07
134528,0.03
134529,0.135
134530,0.085
134531,0.34
134532,0.055
134533,0.77
134534,0.485
134535,0.045
134536,0.27
134537,0.34
134538,0.005
134539,0.075
134540,0.125
134541,0.1
134542,0.055
134543,0.195
134544,0.02
134545,0.16
134546,0.035
134547,0.15
134548,0.44
134549,0.185
134550,0.555
134551,0.235
134552,0.3
134553,0.08
134554,0.33
134555,0.78
134556,0.08353508555024564
134557,0.645
134558,0.08
134559,0.58
134560,0.715
134561,0.065
134562,0.235
134563,0.17
134564,0.43
134565,0.375
134566,0.68
134567,0.07
134568,0.04
134569,0.29272936947180545
134570,0.105
134571,0.045
134572,0.095
134573,0.07
134574,0.21
134575,0.04
134576,0.06
134577,0.095
134578,0.235
134579,0.305
134580,0.255
134581,0.16
134582,0.685
134583,0.06
134584,0.375
134585,0.115
134586,0.07
134587,0.095
134588,0.14
134589,0.1425132963161222
134590,0.08
134591,0.085
134592,0.155
134593,0.2
134594,0.195
134595,0.12
134596,0.14
134597,0.08
134598,0.27
134599,0.17
134600,0.34
134601,0.09
134602,0.065
134603,0.125
134604,0.075
134605,0.185
134606,0.055
134607,0.13
134608,0.03
134609,0.425
134610,0.56
134611,0.635
134612,0.24
134613,0.255
134614,0.46
134615,0.21
134616,0.19
134617,0.05
134618,0.47
134619,0.23
134620,0.12
134621,0.12
134622,0.025
134623,0.11
134624,0.325
134625,0.1
134626,0.735
134627,0.04
134628,0.39
134629,0.22
134630,0.05
134631,0.07
134632,0.64
134633,0.485
134634,0.07
134635,0.265
134636,0.545
134637,0.575
134638,0.965
134639,0.865
134640,0.035
134641,0.205
134642,0.3
134643,0.075
134644,0.295
134645,0.155
134646,0.11
134647,0.3977335573833319
134648,0.23
134649,0.06
134650,0.07
134651,0.17
134652,0.03
134653,0.035
134654,0.135
134655,0.02
134656,0.045
134657,0.095
134658,0.765
134659,0.955
134660,0.045
134661,0.78
134662,0.06
134663,0.06060467603356137
134664,0.41
134665,0.275
134666,0.029132072297461762
134667,0.54
134668,0.235
134669,0.22
134670,0.42
134671,0.035
134672,0.255
134673,0.29
134674,0.15
134675,0.38
134676,0.545
134677,0.04
134678,0.14
134679,0.245
134680,0.085
134681,0.895
134682,0.045
134683,0.145
134684,0.2
134685,0.17
134686,0.065
134687,0.07
134688,0.49
134689,0.08
134690,0.35
134691,0.105
134692,0.0
134693,0.095
134694,0.25
134695,0.135
134696,0.96
134697,0.675
134698,0.3
134699,0.265
134700,0.075
134701,0.02
134702,0.155
134703,0.02
134704,0.295
134705,0.32
134706,0.73
134707,0.14
134708,0.19
134709,0.15
134710,0.135
134711,0.01
134712,0.085
134713,0.095
134714,0.075
134715,0.355
134716,0.025
134717,0.065
134718,0.05
134719,0.225
134720,0.165
134721,0.03
134722,0.26
134723,0.375
134724,0.175
134725,0.315
134726,0.11305141694224405
134727,0.21
134728,0.115
134729,0.13
134730,0.095
134731,0.16
134732,0.23
134733,0.005
134734,0.055
134735,0.245
134736,0.79
134737,0.535
134738,0.145
134739,0.99
134740,0.145
134741,0.135
134742,0.6
134743,0.135
134744,0.075
134745,0.055
134746,0.165
134747,0.87
134748,0.66
134749,0.22
134750,0.195
134751,0.185
134752,0.425
134753,0.105
134754,0.11
134755,0.095
134756,0.17
134757,0.06
134758,0.235
134759,0.63
134760,0.045
134761,0.24
134762,0.18
134763,0.055
134764,0.085
134765,0.18
134766,0.27
134767,0.73
134768,0.74
134769,0.61
134770,0.57
134771,0.1
134772,0.095
134773,0.08
134774,0.06
134775,0.035
134776,0.01
134777,0.17
134778,0.75
134779,0.095
134780,0.335
134781,0.18
134782,0.275
134783,0.285
134784,0.165
134785,0.39
134786,0.205
134787,0.125
134788,0.0
134789,0.21
134790,0.09
134791,0.18
134792,0.17
134793,0.14
134794,0.185
134795,0.325
134796,0.1
134797,0.74
134798,0.655
134799,0.415
134800,0.015
134801,0.15
134802,0.19
134803,0.6
134804,0.26
134805,0.135
134806,0.38
134807,0.075
134808,0.09
134809,0.485
134810,0.775
134811,0.145
134812,0.125
134813,0.7
134814,0.014299268459332022
134815,0.93
134816,0.95
134817,0.025
134818,0.14
134819,0.005
134820,0.305
134821,0.395
134822,0.27
134823,0.65
134824,0.065
134825,0.07
134826,0.07
134827,0.065
134828,0.06
134829,0.29
134830,0.275
134831,0.275
134832,0.10315232281477565
134833,0.215
134834,0.195
134835,0.235
134836,0.17
134837,0.5
134838,0.01
134839,0.29
134840,0.415
134841,0.105
134842,0.075
134843,0.015
134844,0.265
134845,0.14
134846,0.01
134847,0.33
134848,0.02
134849,0.28
134850,0.405
134851,0.059752658889773436
134852,0.085
134853,0.175
134854,0.72
134855,0.015
134856,0.135
134857,0.02
134858,0.21
134859,0.32
134860,0.14
134861,0.02273355738333186
134862,0.04
134863,0.18
134864,0.085
134865,0.31
134866,0.04
134867,0.115
134868,0.175
134869,0.175
134870,0.19
134871,0.485
134872,0.1
134873,0.08
134874,0.025
134875,0.08
134876,0.19
134877,0.825
134878,0.155
134879,0.64
134880,0.15
134881,0.375
134882,0.006527488268313595
134883,0.06
134884,0.215
134885,0.025
134886,0.435
134887,0.075
134888,0.025
134889,0.135
134890,0.06
134891,0.1
134892,0.02
134893,0.06
134894,0.645
134895,0.065
134896,0.535
134897,0.28
134898,0.565
134899,0.895
134900,0.18
134901,0.175
134902,0.09
134903,0.15
134904,0.1731562227027845
134905,0.045
134906,0.21
134907,0.635
134908,0.15
134909,0.12
134910,0.12
134911,0.12
134912,0.055
134913,0.055
134914,0.095
134915,0.435
134916,0.22
134917,0.69
134918,0.135
134919,0.095
134920,0.2
134921,0.06
134922,0.105
134923,0.335
134924,0.25
134925,0.25
134926,0.09
134927,0.115
134928,0.21
134929,0.355
134930,0.31
134931,0.16
134932,0.08
134933,0.145
134934,0.26
134935,0.295
134936,0.585
134937,0.305
134938,0.165
134939,0.43
134940,0.11
134941,0.485
134942,0.27
134943,0.175
134944,0.03
134945,0.15
134946,0.0
134947,0.145
134948,0.085
134949,0.24
134950,0.68
134951,0.315
134952,0.1066003360749978
134953,0.005
134954,0.23
134955,0.11
134956,0.515
134957,0.255
134958,0.405
134959,0.37
134960,0.034360973501346544
134961,0.7
134962,0.065
134963,0.15
134964,0.055
134965,0.055
134966,0.27
134967,0.06
134968,0.02
134969,0.085
134970,0.14
134971,0.305
134972,0.04
134973,0.25
134974,0.085
134975,0.05
134976,0.37
134977,0.17
134978,0.135
134979,0.335
134980,0.07
134981,0.215
134982,0.16
134983,0.045
134984,0.265
134985,0.64
134986,0.125
134987,0.085
134988,0.12
134989,0.125
134990,0.265
134991,0.165
134992,0.77
134993,0.165
134994,0.065
134995,0.28
134996,0.305
134997,0.07
134998,0.345
134999,0.1
135000,0.36
135001,0.9
135002,0.005
135003,0.105
135004,0.625
135005,0.205
135006,0.33
135007,0.14
135008,0.355
135009,0.035
135010,0.37
135011,0.77
135012,0.09
135013,0.04
135014,0.05
135015,0.665
135016,0.415
135017,0.06
135018,0.295
135019,0.09
135020,0.325
135021,0.175
135022,0.06
135023,0.605
135024,0.35
135025,0.07
135026,0.025
135027,0.275
135028,0.13
135029,0.04
135030,0.26
135031,0.17
135032,0.61
135033,0.08436097350134654
135034,0.29
135035,0.12
135036,0.735
135037,0.24
135038,0.14
135039,0.115
135040,0.26
135041,0.36
135042,0.95
135043,0.06273355738333186
135044,0.51
135045,0.15
135046,0.91
135047,0.16
135048,0.415
135049,0.1
135050,0.05
135051,0.11
135052,0.275
135053,0.03
135054,0.445
135055,0.74
135056,0.135
135057,0.275
135058,0.12
135059,0.165
135060,0.085
135061,0.09
135062,0.375
135063,0.085
135064,0.265
135065,0.835
135066,0.045
135067,0.08
135068,0.095
135069,0.23
135070,0.08
135071,0.3193609735013465
135072,0.015
135073,0.045
135074,0.15
135075,0.035
135076,0.155
135077,0.095
135078,0.21
135079,0.305
135080,0.105
135081,0.06
135082,0.08
135083,0.09
135084,0.135
135085,0.05
135086,0.06
135087,0.875
135088,0.005
135089,0.095
135090,0.055
135091,0.07
135092,0.02386677869166593
135093,0.945
135094,0.02
135095,0.12
135096,0.3
135097,0.065
135098,0.05
135099,0.165
135100,0.25
135101,0.05
135102,0.485
135103,0.23
135104,0.395
135105,0.26
135106,0.605
135107,0.16
135108,0.13
135109,0.685
135110,0.195
135111,0.135
135112,0.1
135113,0.18
135114,0.605
135115,0.04
135116,0.275
135117,0.02
135118,0.12
135119,0.05
135120,0.125
135121,0.07
135122,0.135
135123,0.16
135124,0.12
135125,0.36
135126,0.24
135127,0.095
135128,0.135
135129,0.045
135130,0.225
135131,0.085
135132,0.225
135133,0.14
135134,0.015
135135,0.16
135136,0.11
135137,0.03
135138,0.55
135139,0.115
135140,0.765
135141,0.115
135142,0.038866778691665924
135143,0.04
135144,0.15
135145,0.125
135146,0.065
135147,0.08
135148,0.195
135149,0.465
135150,0.395
135151,0.64
135152,0.695
135153,0.08
135154,0.015
135155,0.06
135156,0.08
135157,0.065
135158,0.115
135159,0.13
135160,0.055
135161,0.05985326446892939
135162,0.075
135163,0.065
135164,0.145
135165,0.14
135166,0.03
135167,0.305
135168,0.25
135169,0.365
135170,0.65
135171,0.01
135172,0.085
135173,0.32
135174,0.25
135175,0.505
135176,0.685
135177,0.095
135178,0.065
135179,0.265
135180,0.155
135181,0.215
135182,0.255
135183,0.035
135184,0.45
135185,0.03
135186,0.31
135187,0.095
135188,0.16
135189,0.03
135190,0.14
135191,0.075
135192,0.685
135193,0.44
135194,0.08
135195,0.16
135196,0.045
135197,0.045
135198,0.255
135199,0.07
135200,0.08
135201,0.03
135202,0.035
135203,0.47
135204,0.03
135205,0.085
135206,0.475
135207,0.105
135208,0.725
135209,0.065
135210,0.255
135211,0.03
135212,0.145
135213,0.085
135214,0.01
135215,0.095
135216,0.08
135217,0.715
135218,0.028721947002693086
135219,0.08
135220,0.395
135221,0.565
135222,0.02
135223,0.05
135224,0.435
135225,0.14
135226,0.7
135227,0.01
135228,0.06
135229,0.11
135230,0.895
135231,0.065
135232,0.08
135233,0.025
135234,0.56
135235,0.165
135236,0.305
135237,0.62
135238,0.05
135239,0.21
135240,0.043866778691665935
135241,0.12
135242,0.2320191015064416
135243,0.095
135244,0.415
135245,0.05
135246,0.365
135247,0.07
135248,0.035
135249,0.11
135250,0.11
135251,0.585
135252,0.005
135253,0.055
135254,0.035
135255,0.035
135256,0.02
135257,0.345
135258,0.475
135259,0.055
135260,0.475
135261,0.005
135262,0.05
135263,0.62
135264,0.09
135265,0.74
135266,0.17
135267,0.055
135268,0.51
135269,0.085
135270,0.06
135271,0.675
135272,0.11
135273,0.17
135274,0.33
135275,0.065
135276,0.03
135277,0.335
135278,0.135
135279,0.7341827796970503
135280,0.075
135281,0.0
135282,0.18
135283,0.305
135284,0.145
135285,0.25
135286,0.023227752193012475
135287,0.12
135288,0.61
135289,0.215
135290,0.05
135291,0.04
135292,0.09
135293,0.22
135294,0.5125487158760432
135295,0.455
135296,0.12
135297,0.17
135298,0.185
135299,0.55
135300,0.07
135301,0.075
135302,0.095
135303,0.3
135304,0.06
135305,0.235
135306,0.07283213389786489
135307,0.055
135308,0.08
135309,0.25
135310,0.085
135311,0.14
135312,0.325
135313,0.515
135314,0.525
135315,0.295
135316,0.27
135317,0.175
135318,0.005
135319,0.22
135320,0.13
135321,0.18
135322,0.085
135323,0.585
135324,0.135
135325,0.035
135326,0.175
135327,0.265
135328,0.515
135329,0.03
135330,0.105
135331,0.11
135332,0.02
135333,0.01
135334,0.075
135335,0.08
135336,0.22
135337,0.05
135338,0.225
135339,0.25
135340,0.52
135341,0.035
135342,0.12
135343,0.335
135344,0.22
135345,0.4
135346,0.005
135347,0.16
135348,0.2
135349,0.085
135350,0.06
135351,0.075
135352,0.36
135353,0.31
135354,0.25
135355,0.02
135356,0.085
135357,0.1
135358,0.325
135359,0.315
135360,0.36
135361,0.57
135362,0.01
135363,0.13
135364,0.26
135365,0.92
135366,0.68
135367,0.05
135368,0.905
135369,0.07
135370,0.02
135371,0.09
135372,0.21
135373,0.38
135374,0.235
135375,0.08
135376,0.235
135377,0.07
135378,0.625
135379,0.115
135380,0.095
135381,0.685
135382,0.09
135383,0.355
135384,0.11
135385,0.36
135386,0.215
135387,0.38
135388,0.21
135389,0.11886677869166594
135390,0.105
135391,0.145
135392,0.04
135393,0.05
135394,0.94
135395,0.045
135396,0.085
135397,0.065
135398,0.355
135399,0.08
135400,0.2
135401,0.17
135402,0.145
135403,0.48
135404,0.42
135405,0.23
135406,0.15
135407,0.02
135408,0.135
135409,0.035
135410,0.4
135411,0.775
135412,0.665
135413,0.07
135414,0.3
135415,0.17
135416,0.125
135417,0.27
135418,0.095
135419,0.26
135420,0.03
135421,0.03
135422,0.06
135423,0.355
135424,0.04
135425,0.17
135426,0.165
135427,0.21
135428,0.35
135429,0.48
135430,0.065
135431,0.125
135432,0.005
135433,0.28
135434,0.145
135435,0.055
135436,0.125
135437,0.29915851778748825
135438,0.63
135439,0.055
135440,0.285
135441,0.065
135442,0.12
135443,0.345
135444,0.1720191015064416
135445,0.225
135446,0.3
135447,0.195
135448,0.085
135449,0.165
135450,0.425
135451,0.865
135452,0.13
135453,0.62
135454,0.27
135455,0.02
135456,0.02
135457,0.065
135458,0.05
135459,0.195
135460,0.055
135461,0.235
135462,0.15
135463,0.78
135464,0.2
135465,0.175
135466,0.61
135467,0.16
135468,0.845
135469,0.185
135470,0.09
135471,0.12
135472,0.175
135473,0.225
135474,0.145
135475,0.055
135476,0.21
135477,0.665
135478,0.235
135479,0.095
135480,0.05
135481,0.08
135482,0.915
135483,0.012588725694359017
135484,0.24
135485,0.125
135486,0.495
135487,0.44
135488,0.375
135489,0.145
135490,0.05936097350134654
135491,0.06
135492,0.17
135493,0.075
135494,0.49
135495,0.02
135496,0.12
135497,0.085
135498,0.465
135499,0.215
135500,0.035
135501,0.255
135502,0.47315232281477565
135503,0.0
135504,0.705
135505,0.305
135506,0.08
135507,0.125
135508,0.045
